DataID,RefID,Reviewer,Salt_Iontype_Conductivity,Measurement,Units_salt_concentration_original,SaltUnits,Minimum_concentration_original,Maximum_concentration_original,Rate of change in salt (if applicaple),Temperature,TempSingleValue/Min,TempMax,TempPlusMinus,MeasurementNotes,TempNotes,Minimum_concentration_original_num,Maximum_concentration_original_num,Min_Conductivity_uScm,Max_Conductivity_uScm,Min_Concentration_ppm,Max_Concentration_ppm,Min_salinity_psu,Max_salinity_psu,Min_salinity_ppm,Max_salinity_ppm
1402,191,Joshua,seawater,Natural Seawater,%,%,0,10,NA,25,25,NA,NA,NA,NA,0,10,NA,NA,NA,NA,NA,NA,NA,NA
1403,192,Carl,artificial seawater,Artifical Seawater,parts per thousand (ppt),ppt,0,24,sharp increase then no further change,20.8 - 24.9,20.8,24.9,NA,NA,NA,0,24,NA,NA,0,24000,NA,NA,NA,NA
1404,192,Carl,artificial seawater,Artifical Seawater,parts per thousand (ppt),ppt,0,24,sharp increase then no further change,20.8 - 24.9,20.8,24.9,NA,NA,NA,0,24,NA,NA,0,24000,NA,NA,NA,NA
1405,192,Carl,artificial seawater,Artifical Seawater,parts per thousand (ppt),ppt,0,24,sharp increase then no further change,20.8 - 24.9,20.8,24.9,NA,NA,NA,0,24,NA,NA,0,24000,NA,NA,NA,NA
1406,193,Carl,Specific Conductance,Specific Conductance,uS/cm,µS/cm,37,130,NA,ambient,Ambient,NA,NA,NA,NA,37,130,37,130,NA,NA,NA,NA,NA,NA
1407,194,Carl,Specific Conductance,Specific Conductance,uS/cm,µS/cm,550,850,NA,ambient,Ambient,NA,NA,NA,NA,550,850,550,850,NA,NA,NA,NA,NA,NA
1408,194,Carl,Specific Conductance,Specific Conductance,uS/cm,µS/cm,550,850,NA,ambient,Ambient,NA,NA,NA,NA,550,850,550,850,NA,NA,NA,NA,NA,NA
1409,194,Carl,Specific Conductance,Specific Conductance,uS/cm,µS/cm,550,850,NA,ambient,Ambient,NA,NA,NA,NA,550,850,550,850,NA,NA,NA,NA,NA,NA
1410,194,Carl,Specific Conductance,Specific Conductance,uS/cm,µS/cm,550,850,NA,ambient,Ambient,NA,NA,NA,NA,550,850,550,850,NA,NA,NA,NA,NA,NA
1411,195,Paul,Specific Conductance (Focal Salt: Ca2+),Specific Conductance,μS/cm,µS/cm,161,395,NA,17.6±1.43 degrees C,17.6,NA,1.43 degrees C,Focal Salt: Ca2+,NA,161,395,161,395,NA,NA,NA,NA,NA,NA
1412,195,Paul,Specific Conductance (Focal Salt: Ca2+),Specific Conductance,μS/cm,µS/cm,161,395,NA,17.6±1.43 degrees C,17.6,NA,1.43 degrees C,Focal Salt: Ca2+,NA,161,395,161,395,NA,NA,NA,NA,NA,NA
1413,195,Paul,Specific Conductance (Focal Salt: Ca2+),Specific Conductance,μS/cm,µS/cm,161,395,NA,17.6±1.43 degrees C,17.6,NA,1.43 degrees C,Focal Salt: Ca2+,NA,161,395,161,395,NA,NA,NA,NA,NA,NA
1414,195,Paul,Specific Conductance (Focal Salt: Ca2+),Specific Conductance,μS/cm,µS/cm,161,395,NA,17.6±1.43 degrees C,17.6,NA,1.43 degrees C,Focal Salt: Ca2+,NA,161,395,161,395,NA,NA,NA,NA,NA,NA
1415,195,Paul,Specific Conductance (Focal Salt: Ca2+),Specific Conductance,μS/cm,µS/cm,161,395,NA,17.6±1.43 degrees C,17.6,NA,1.43 degrees C,Focal Salt: Ca2+,NA,161,395,161,395,NA,NA,NA,NA,NA,NA
1416,195,Paul,Specific Conductance (Focal Salt: Ca2+),Specific Conductance,μS/cm,µS/cm,161,395,NA,17.6±1.43 degrees C,17.6,NA,1.43 degrees C,Focal Salt: Ca2+,NA,161,395,161,395,NA,NA,NA,NA,NA,NA
1417,195,Paul,Specific Conductance (Focal Salt: Ca2+),Specific Conductance,μS/cm,µS/cm,161,395,NA,17.6±1.43 degrees C,17.6,NA,1.43 degrees C,Focal Salt: Ca2+,NA,161,395,161,395,NA,NA,NA,NA,NA,NA
1418,195,Paul,Specific Conductance (Focal Salt: Ca2+),Specific Conductance,μS/cm,µS/cm,161,395,NA,17.6±1.43 degrees C,17.6,NA,1.43 degrees C,Focal Salt: Ca2+,NA,161,395,161,395,NA,NA,NA,NA,NA,NA
1419,195,Paul,Specific Conductance (Focal Salt: Ca2+),Specific Conductance,μS/cm,µS/cm,161,395,NA,17.6±1.43 degrees C,17.6,NA,1.43 degrees C,Focal Salt: Ca2+,NA,161,395,161,395,NA,NA,NA,NA,NA,NA
1420,195,Paul,Specific Conductance (Focal Salt: Ca2+),Specific Conductance,μS/cm,µS/cm,161,395,NA,17.6±1.43 degrees C,17.6,NA,1.43 degrees C,Focal Salt: Ca2+,NA,161,395,161,395,NA,NA,NA,NA,NA,NA
1421,196,Joshua,salinity,Salinity,ppt,ppt,0,16,NA,23 ± 1,23,NA,1,NA,NA,0,16,0,24507.93826902293,NA,NA,0,16,0,16000
1422,196,Joshua,salinity,Salinity,ppt,ppt,0,16,NA,23 ± 1,23,NA,1,NA,NA,0,16,0,24507.93826902293,NA,NA,0,16,0,16000
1423,196,Joshua,salinity,Salinity,ppt,ppt,0,16,NA,23 ± 1,23,NA,1,NA,NA,0,16,0,24507.93826902293,NA,NA,0,16,0,16000
1424,196,Joshua,salinity,Salinity,ppt,ppt,0,16,NA,23 ± 1,23,NA,1,NA,NA,0,16,0,24507.93826902293,NA,NA,0,16,0,16000
1425,196,Joshua,salinity,Salinity,ppt,ppt,0,16,NA,23 ± 1,23,NA,1,NA,NA,0,16,0,24507.93826902293,NA,NA,0,16,0,16000
1426,197,Jo,Salinity,Salinity,ppt,ppt,0,5,NA,10.0 ± 0.1,10.0,NA,0.1,NA,NA,0,5,0,7658.730709069665,NA,NA,0,5,0,5000
1427,197,Jo,Salinity,Salinity,ppt,ppt,0,5,NA,10.0 ± 0.1,10.0,NA,0.1,NA,NA,0,5,0,7658.730709069665,NA,NA,0,5,0,5000
1428,197,Jo,Salinity,Salinity,ppt,ppt,0,5,NA,10.0 ± 0.1,10.0,NA,0.1,NA,NA,0,5,0,7658.730709069665,NA,NA,0,5,0,5000
1429,197,Jo,Salinity,Salinity,ppt,ppt,0,5,NA,10.0 ± 0.1,10.0,NA,0.1,NA,NA,0,5,0,7658.730709069665,NA,NA,0,5,0,5000
1430,197,Jo,Salinity,Salinity,ppt,ppt,0,5,NA,10.0 ± 0.1,10.0,NA,0.1,NA,NA,0,5,0,7658.730709069665,NA,NA,0,5,0,5000
1431,197,Jo,Salinity,Salinity,ppt,ppt,0,5,NA,10.0 ± 0.1,10.0,NA,0.1,NA,NA,0,5,0,7658.730709069665,NA,NA,0,5,0,5000
1432,197,Jo,Salinity,Salinity,ppt,ppt,0,5,NA,10.0 ± 0.1,10.0,NA,0.1,NA,NA,0,5,0,7658.730709069665,NA,NA,0,5,0,5000
1433,197,Jo,Salinity,Salinity,ppt,ppt,0,5,NA,10.0 ± 0.1,10.0,NA,0.1,NA,NA,0,5,0,7658.730709069665,NA,NA,0,5,0,5000
1434,197,Jo,Salinity,Salinity,ppt,ppt,0,5,NA,10.0 ± 0.1,10.0,NA,0.1,NA,NA,0,5,0,7658.730709069665,NA,NA,0,5,0,5000
1435,197,Jo,Salinity,Salinity,ppt,ppt,0,5,NA,10.0 ± 0.1,10.0,NA,0.1,NA,NA,0,5,0,7658.730709069665,NA,NA,0,5,0,5000
1436,197,Jo,Salinity,Salinity,ppt,ppt,0,5,NA,10.0 ± 0.1,10.0,NA,0.1,NA,NA,0,5,0,7658.730709069665,NA,NA,0,5,0,5000
1437,197,Jo,Salinity,Salinity,ppt,ppt,0,5,NA,10.0 ± 0.1,10.0,NA,0.1,NA,NA,0,5,0,7658.730709069665,NA,NA,0,5,0,5000
1438,197,Jo,Salinity,Salinity,ppt,ppt,0,5,NA,10.0 ± 0.1,10.0,NA,0.1,NA,NA,0,5,0,7658.730709069665,NA,NA,0,5,0,5000
1439,197,Jo,Salinity,Salinity,ppt,ppt,0,5,NA,10.0 ± 0.1,10.0,NA,0.1,NA,NA,0,5,0,7658.730709069665,NA,NA,0,5,0,5000
1440,197,Jo,Salinity,Salinity,ppt,ppt,0,5,NA,10.0 ± 0.1,10.0,NA,0.1,NA,NA,0,5,0,7658.730709069665,NA,NA,0,5,0,5000
1441,197,Jo,Salinity,Salinity,ppt,ppt,0,5,NA,10.0 ± 0.1,10.0,NA,0.1,NA,NA,0,5,0,7658.730709069665,NA,NA,0,5,0,5000
1442,197,Jo,Salinity,Salinity,ppt,ppt,0,5,NA,10.0 ± 0.1,10.0,NA,0.1,NA,NA,0,5,0,7658.730709069665,NA,NA,0,5,0,5000
1443,197,Jo,Salinity,Salinity,ppt,ppt,0,5,NA,10.0 ± 0.1,10.0,NA,0.1,NA,NA,0,5,0,7658.730709069665,NA,NA,0,5,0,5000
1444,197,Jo,Salinity,Salinity,ppt,ppt,0,5,NA,10.0 ± 0.1,10.0,NA,0.1,NA,NA,0,5,0,7658.730709069665,NA,NA,0,5,0,5000
1445,197,Jo,Salinity,Salinity,ppt,ppt,0,5,NA,10.0 ± 0.1,10.0,NA,0.1,NA,NA,0,5,0,7658.730709069665,NA,NA,0,5,0,5000
1446,197,Jo,Salinity,Salinity,ppt,ppt,0,5,NA,10.0 ± 0.1,10.0,NA,0.1,NA,NA,0,5,0,7658.730709069665,NA,NA,0,5,0,5000
1447,197,Jo,Salinity,Salinity,ppt,ppt,0,5,NA,10.0 ± 0.1,10.0,NA,0.1,NA,NA,0,5,0,7658.730709069665,NA,NA,0,5,0,5000
1448,197,Jo,Salinity,Salinity,ppt,ppt,0,5,NA,10.0 ± 0.1,10.0,NA,0.1,NA,NA,0,5,0,7658.730709069665,NA,NA,0,5,0,5000
1449,198,Jo,"NaCl, KCl, CaCl2, MgCl2","NaCl, KCl, CaCl2, MgCl2",%,%,0.001,20,NA,NA,NA,NA,NA,NA,NA,0.001,20,NA,NA,10,200000,NA,NA,NA,NA
1450,198,Jo,"NaCl, KCl, CaCl2, MgCl2","NaCl, KCl, CaCl2, MgCl2",%,%,0.001,20,NA,NA,NA,NA,NA,NA,NA,0.001,20,NA,NA,10,200000,NA,NA,NA,NA
1451,198,Jo,"NaCl, KCl, CaCl2, MgCl2","NaCl, KCl, CaCl2, MgCl2",%,%,0.001,20,NA,NA,NA,NA,NA,NA,NA,0.001,20,NA,NA,10,200000,NA,NA,NA,NA
1452,198,Jo,"NaCl, KCl, CaCl2, MgCl2","NaCl, KCl, CaCl2, MgCl2",%,%,0.001,20,NA,NA,NA,NA,NA,NA,NA,0.001,20,NA,NA,10,200000,NA,NA,NA,NA
1453,198,Jo,"NaCl, KCl, CaCl2, MgCl2","NaCl, KCl, CaCl2, MgCl2",%,%,0.001,20,NA,NA,NA,NA,NA,NA,NA,0.001,20,NA,NA,10,200000,NA,NA,NA,NA
1454,198,Jo,"NaCl, KCl, CaCl2, MgCl2","NaCl, KCl, CaCl2, MgCl2",%,%,0.001,20,NA,NA,NA,NA,NA,NA,NA,0.001,20,NA,NA,10,200000,NA,NA,NA,NA
1455,198,Jo,"NaCl, KCl, CaCl2, MgCl2","NaCl, KCl, CaCl2, MgCl2",%,%,0.001,20,NA,NA,NA,NA,NA,NA,NA,0.001,20,NA,NA,10,200000,NA,NA,NA,NA
1456,198,Jo,"NaCl, KCl, CaCl2, MgCl2","NaCl, KCl, CaCl2, MgCl2",%,%,0.001,20,NA,NA,NA,NA,NA,NA,NA,0.001,20,NA,NA,10,200000,NA,NA,NA,NA
1457,199,Carl,potassium,K+,mmol K/L,mmol/L,0.13,2.2,NA,20,20,NA,NA,NA,NA,0.13,2.2,NA,NA,5.0817000000000005,85.99800000000002,NA,NA,NA,NA
1458,199,Carl,potassium,K+,mmol K/L,mmol/L,0.13,2.2,NA,20,20,NA,NA,NA,NA,0.13,2.2,NA,NA,5.0817000000000005,85.99800000000002,NA,NA,NA,NA
1459,199,Carl,potassium,K+,mmol K/L,mmol/L,0.13,2.2,NA,20,20,NA,NA,NA,NA,0.13,2.2,NA,NA,5.0817000000000005,85.99800000000002,NA,NA,NA,NA
1460,199,Carl,potassium,K+,mmol K/L,mmol/L,0.13,2.2,NA,20,20,NA,NA,NA,NA,0.13,2.2,NA,NA,5.0817000000000005,85.99800000000002,NA,NA,NA,NA
1461,199,Carl,potassium,K+,mmol K/L,mmol/L,0.13,2.2,NA,20,20,NA,NA,NA,NA,0.13,2.2,NA,NA,5.0817000000000005,85.99800000000002,NA,NA,NA,NA
1462,199,Carl,potassium,K+,mmol K/L,mmol/L,0.13,2.2,NA,20,20,NA,NA,NA,NA,0.13,2.2,NA,NA,5.0817000000000005,85.99800000000002,NA,NA,NA,NA
1463,199,Carl,potassium,K+,mmol K/L,mmol/L,0.13,2.2,NA,20,20,NA,NA,NA,NA,0.13,2.2,NA,NA,5.0817000000000005,85.99800000000002,NA,NA,NA,NA
1464,199,Carl,Ca (as component of seawater solution),Ca2+,mmol Ca/L,mmol/L,0.3,6.4,NA,20,20,NA,NA,Ca as component of seawater solution),NA,0.3,6.4,NA,NA,12.024,256.512,NA,NA,NA,NA
1465,199,Carl,potassium,K+,mmol K/L,mmol/L,0.13,2.2,NA,20,20,NA,NA,NA,NA,0.13,2.2,NA,NA,5.0817000000000005,85.99800000000002,NA,NA,NA,NA
1466,199,Carl,potassium,K+,mmol K/L,mmol/L,0.13,2.2,NA,20,20,NA,NA,NA,NA,0.13,2.2,NA,NA,5.0817000000000005,85.99800000000002,NA,NA,NA,NA
1467,199,Carl,potassium,K+,mmol K/L,mmol/L,0.13,2.2,NA,20,20,NA,NA,NA,NA,0.13,2.2,NA,NA,5.0817000000000005,85.99800000000002,NA,NA,NA,NA
1468,199,Carl,K (as component of seawater solution),K+,mmol K/L,mmol/L,0.0015,0.88,NA,20,20,NA,NA,As a component of seawater solution,NA,0.0015,0.88,NA,NA,0.05863500000000001,34.3992,NA,NA,NA,NA
1469,199,Carl,potassium,K+,mmol K/L,mmol/L,0.13,2.2,NA,20,20,NA,NA,NA,NA,0.13,2.2,NA,NA,5.0817000000000005,85.99800000000002,NA,NA,NA,NA
1470,199,Carl,Mg (as component of seawater solution),Mg3+,mmol Mg/L,mmol/L,0.01,2.7,NA,20,20,NA,NA,As a component of seawater solution,NA,0.01,2.7,NA,NA,0.24309999999999998,65.637,NA,NA,NA,NA
1471,199,Carl,Na (as component of seawater solution),Na+,mmol Na/L,mmol/L,0.07,21.7,NA,20,20,NA,NA,As a component of seawater solution,NA,0.07,21.7,NA,NA,1.6093,498.8829999999999,NA,NA,NA,NA
1472,199,Carl,potassium,K+,mmol K/L,mmol/L,0.13,2.2,NA,20,20,NA,NA,NA,NA,0.13,2.2,NA,NA,5.0817000000000005,85.99800000000002,NA,NA,NA,NA
1473,199,Carl,potassium,K+,mmol K/L,mmol/L,0.13,2.2,NA,20,20,NA,NA,NA,NA,0.13,2.2,NA,NA,5.0817000000000005,85.99800000000002,NA,NA,NA,NA
1474,199,Carl,potassium,K+,mmol K/L,mmol/L,0.13,2.2,NA,20,20,NA,NA,NA,NA,0.13,2.2,NA,NA,5.0817000000000005,85.99800000000002,NA,NA,NA,NA
1475,199,Carl,Ca (as component of seawater solution),Ca2+,mmol Ca/L,mmol/L,0.3,6.4,NA,20,20,NA,NA,Ca as component of seawater solution),NA,0.3,6.4,NA,NA,12.024,256.512,NA,NA,NA,NA
1476,199,Carl,potassium,K+,mmol K/L,mmol/L,0.13,2.2,NA,20,20,NA,NA,NA,NA,0.13,2.2,NA,NA,5.0817000000000005,85.99800000000002,NA,NA,NA,NA
1477,199,Carl,potassium,K+,mmol K/L,mmol/L,0.13,2.2,NA,20,20,NA,NA,NA,NA,0.13,2.2,NA,NA,5.0817000000000005,85.99800000000002,NA,NA,NA,NA
1478,199,Carl,potassium,K+,mmol K/L,mmol/L,0.13,2.2,NA,20,20,NA,NA,NA,NA,0.13,2.2,NA,NA,5.0817000000000005,85.99800000000002,NA,NA,NA,NA
1479,199,Carl,potassium,K+,mmol K/L,mmol/L,0.13,2.2,NA,20,20,NA,NA,NA,NA,0.13,2.2,NA,NA,5.0817000000000005,85.99800000000002,NA,NA,NA,NA
1480,199,Carl,potassium,K+,mmol K/L,mmol/L,0.13,2.2,NA,20,20,NA,NA,NA,NA,0.13,2.2,NA,NA,5.0817000000000005,85.99800000000002,NA,NA,NA,NA
1481,199,Carl,potassium,K+,mmol K/L,mmol/L,0.13,2.2,NA,20,20,NA,NA,NA,NA,0.13,2.2,NA,NA,5.0817000000000005,85.99800000000002,NA,NA,NA,NA
1482,199,Carl,K (as component of seawater solution),K+,mmol K/L,mmol/L,0.0015,0.88,NA,20,20,NA,NA,As a component of seawater solution,NA,0.0015,0.88,NA,NA,0.05863500000000001,34.3992,NA,NA,NA,NA
1483,199,Carl,potassium,K+,mmol K/L,mmol/L,0.13,2.2,NA,20,20,NA,NA,NA,NA,0.13,2.2,NA,NA,5.0817000000000005,85.99800000000002,NA,NA,NA,NA
1484,199,Carl,potassium,K+,mmol K/L,mmol/L,0.13,2.2,NA,20,20,NA,NA,NA,NA,0.13,2.2,NA,NA,5.0817000000000005,85.99800000000002,NA,NA,NA,NA
1485,199,Carl,Mg (as component of seawater solution),Mg3+,mmol Mg/L,mmol/L,0.01,2.7,NA,20,20,NA,NA,As a component of seawater solution,NA,0.01,2.7,NA,NA,0.24309999999999998,65.637,NA,NA,NA,NA
1486,199,Carl,potassium,K+,mmol K/L,mmol/L,0.13,2.2,NA,20,20,NA,NA,NA,NA,0.13,2.2,NA,NA,5.0817000000000005,85.99800000000002,NA,NA,NA,NA
1487,199,Carl,potassium,K+,mmol K/L,mmol/L,0.13,2.2,NA,20,20,NA,NA,NA,NA,0.13,2.2,NA,NA,5.0817000000000005,85.99800000000002,NA,NA,NA,NA
1488,199,Carl,Na (as component of seawater solution),Na+,mmol Na/L,mmol/L,0.07,21.7,NA,20,20,NA,NA,As a component of seawater solution,NA,0.07,21.7,NA,NA,1.6093,498.8829999999999,NA,NA,NA,NA
1489,200,Sally,Specific Conductance,Specific Conductance,uS/cm,µS/cm,21.3,1172.13,NA,NA,NA,NA,NA,NA,NA,21.3,1172.13,21.3,1172.13,NA,NA,NA,NA,NA,NA
1490,200,Sally,Specific Conductance,Specific Conductance,uS/cm,µS/cm,21.3,1172.13,NA,NA,NA,NA,NA,NA,NA,21.3,1172.13,21.3,1172.13,NA,NA,NA,NA,NA,NA
1491,200,Sally,Specific Conductance,Specific Conductance,uS/cm,µS/cm,21.3,1172.13,NA,NA,NA,NA,NA,NA,NA,21.3,1172.13,21.3,1172.13,NA,NA,NA,NA,NA,NA
1492,200,Sally,Specific Conductance,Specific Conductance,uS/cm,µS/cm,21.3,1172.13,NA,NA,NA,NA,NA,NA,NA,21.3,1172.13,21.3,1172.13,NA,NA,NA,NA,NA,NA
1493,200,Sally,Specific Conductance,Specific Conductance,uS/cm,µS/cm,21.3,1172.13,NA,NA,NA,NA,NA,NA,NA,21.3,1172.13,21.3,1172.13,NA,NA,NA,NA,NA,NA
1494,200,Sally,Specific Conductance,Specific Conductance,uS/cm,µS/cm,21.3,1172.13,NA,NA,NA,NA,NA,NA,NA,21.3,1172.13,21.3,1172.13,NA,NA,NA,NA,NA,NA
1495,200,Sally,Specific Conductance,Specific Conductance,uS/cm,µS/cm,21.3,1172.13,NA,NA,NA,NA,NA,NA,NA,21.3,1172.13,21.3,1172.13,NA,NA,NA,NA,NA,NA
1496,200,Sally,Specific Conductance,Specific Conductance,uS/cm,µS/cm,21.3,1172.13,NA,NA,NA,NA,NA,NA,NA,21.3,1172.13,21.3,1172.13,NA,NA,NA,NA,NA,NA
1497,200,Sally,Specific Conductance,Specific Conductance,uS/cm,µS/cm,21.3,1172.13,NA,NA,NA,NA,NA,NA,NA,21.3,1172.13,21.3,1172.13,NA,NA,NA,NA,NA,NA
1498,200,Sally,Specific Conductance,Specific Conductance,uS/cm,µS/cm,21.3,1172.13,NA,NA,NA,NA,NA,NA,NA,21.3,1172.13,21.3,1172.13,NA,NA,NA,NA,NA,NA
1499,200,Sally,Specific Conductance,Specific Conductance,uS/cm,µS/cm,21.3,1172.13,NA,NA,NA,NA,NA,NA,NA,21.3,1172.13,21.3,1172.13,NA,NA,NA,NA,NA,NA
1500,200,Sally,Specific Conductance,Specific Conductance,uS/cm,µS/cm,21.3,1172.13,NA,NA,NA,NA,NA,NA,NA,21.3,1172.13,21.3,1172.13,NA,NA,NA,NA,NA,NA
1501,200,Sally,Specific Conductance,Specific Conductance,uS/cm,µS/cm,21.3,1172.13,NA,NA,NA,NA,NA,NA,NA,21.3,1172.13,21.3,1172.13,NA,NA,NA,NA,NA,NA
1502,201,Sally,Chloride,Cl-,mg/L,mg/L,37,81,NA,NA,NA,NA,NA,NA,NA,37,81,NA,NA,37,81,NA,NA,NA,NA
1503,202,Amber,Specific Conductance,Specific Conductance,uS/cm,µS/cm,400,3650,NA,16.1-18.0,16.1,18,NA,NA,NA,400,3650,400,3650,NA,NA,NA,NA,NA,NA
1504,202,Amber,Specific Conductance,Specific Conductance,uS/cm,µS/cm,400,3650,NA,16.1-18.0,16.1,18,NA,NA,NA,400,3650,400,3650,NA,NA,NA,NA,NA,NA
1505,202,Amber,Specific Conductance,Specific Conductance,uS/cm,µS/cm,400,3650,NA,16.1-18.0,16.1,18,NA,NA,NA,400,3650,400,3650,NA,NA,NA,NA,NA,NA
1506,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA,0,8,NA,NA,NA,NA,NA,NA,NA,NA
1507,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA,0,8,NA,NA,NA,NA,NA,NA,NA,NA
1508,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA,0,8,NA,NA,NA,NA,NA,NA,NA,NA
1509,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA,0,8,NA,NA,NA,NA,NA,NA,NA,NA
1510,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA,0,8,NA,NA,NA,NA,NA,NA,NA,NA
1511,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA,0,8,NA,NA,NA,NA,NA,NA,NA,NA
1512,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA,0,8,NA,NA,NA,NA,NA,NA,NA,NA
1513,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA,0,8,NA,NA,NA,NA,NA,NA,NA,NA
1514,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA,0,8,NA,NA,NA,NA,NA,NA,NA,NA
1515,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA,0,8,NA,NA,NA,NA,NA,NA,NA,NA
1516,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA,0,8,NA,NA,NA,NA,NA,NA,NA,NA
1517,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA,0,8,NA,NA,NA,NA,NA,NA,NA,NA
1518,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA,0,8,NA,NA,NA,NA,NA,NA,NA,NA
1519,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA,0,8,NA,NA,NA,NA,NA,NA,NA,NA
1520,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA,0,8,NA,NA,NA,NA,NA,NA,NA,NA
1521,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA,0,8,NA,NA,NA,NA,NA,NA,NA,NA
1522,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA,0,8,NA,NA,NA,NA,NA,NA,NA,NA
1523,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA,0,8,NA,NA,NA,NA,NA,NA,NA,NA
1524,204,Carl,NaCl,NaCl,Percent NaCl,%,0.1,0.7,NA,26-28,26,28,NA,NA,NA,0.1,0.7,NA,NA,1000,7000,NA,NA,NA,NA
1525,204,Carl,NaCl,NaCl,Percent NaCl,%,0.1,0.7,NA,26-28,26,28,NA,NA,NA,0.1,0.7,NA,NA,1000,7000,NA,NA,NA,NA
1526,204,Carl,NaCl,NaCl,Percent NaCl,%,0.1,0.7,NA,26-28,26,28,NA,NA,NA,0.1,0.7,NA,NA,1000,7000,NA,NA,NA,NA
1527,205,Carl,Specific Conductance,Specific Conductance,uS/cm,µS/cm,68,85.5,NA,ambient,Ambient,NA,NA,NA,NA,68,85.5,68,85.5,NA,NA,NA,NA,NA,NA
1528,205,Carl,Specific Conductance,Specific Conductance,uS/cm,µS/cm,68,85.5,NA,ambient,Ambient,NA,NA,NA,NA,68,85.5,68,85.5,NA,NA,NA,NA,NA,NA
1529,205,Carl,Specific Conductance,Specific Conductance,uS/cm,µS/cm,68,85.5,NA,ambient,Ambient,NA,NA,NA,NA,68,85.5,68,85.5,NA,NA,NA,NA,NA,NA
1530,205,Carl,Specific Conductance,Specific Conductance,uS/cm,µS/cm,68,85.5,NA,ambient,Ambient,NA,NA,NA,NA,68,85.5,68,85.5,NA,NA,NA,NA,NA,NA
1531,205,Carl,Specific Conductance,Specific Conductance,uS/cm,µS/cm,68,85.5,NA,ambient,Ambient,NA,NA,NA,NA,68,85.5,68,85.5,NA,NA,NA,NA,NA,NA
1532,206,Joshua,Salinity,Salinity,ppt,ppt,0.3,13,NA,NA,NA,NA,NA,NA,NA,0.3,13,459.5238425441799,19912.69984358113,NA,NA,0.3,13,300,13000
1533,206,Joshua,Salinity,Salinity,ppt,ppt,0.3,13,NA,NA,NA,NA,NA,NA,NA,0.3,13,459.5238425441799,19912.69984358113,NA,NA,0.3,13,300,13000
1534,206,Joshua,Salinity,Salinity,ppt,ppt,0.3,13,NA,NA,NA,NA,NA,NA,NA,0.3,13,459.5238425441799,19912.69984358113,NA,NA,0.3,13,300,13000
1535,206,Joshua,Salinity,Salinity,ppt,ppt,0.3,13,NA,NA,NA,NA,NA,NA,NA,0.3,13,459.5238425441799,19912.69984358113,NA,NA,0.3,13,300,13000
1536,206,Joshua,Salinity,Salinity,ppt,ppt,0.3,13,NA,NA,NA,NA,NA,NA,NA,0.3,13,459.5238425441799,19912.69984358113,NA,NA,0.3,13,300,13000
1537,207,Carl,CaCO3,CaCO3,mg CaCO3/L,mg/L,3.65,11.4,NA,ambient,Ambient,NA,NA,NA,NA,3.65,11.4,NA,NA,3.65,11.4,NA,NA,NA,NA
1538,207,Carl,CaCO3,CaCO3,mg CaCO3/L,mg/L,3.65,11.4,NA,ambient,Ambient,NA,NA,NA,NA,3.65,11.4,NA,NA,3.65,11.4,NA,NA,NA,NA
1539,207,Carl,CaCO3,CaCO3,mg CaCO3/L,mg/L,3.65,11.4,NA,ambient,Ambient,NA,NA,NA,NA,3.65,11.4,NA,NA,3.65,11.4,NA,NA,NA,NA
1540,207,Carl,CaCO3,CaCO3,mg CaCO3/L,mg/L,3.65,11.4,NA,ambient,Ambient,NA,NA,NA,NA,3.65,11.4,NA,NA,3.65,11.4,NA,NA,NA,NA
