DataID,RefID,Reviewer,Focal: Salt/Ion type (if known) OR Conductivity,Units for salt concentration_original,Minimum concentration_original,Maximum concentration_original,Rate of change in salt (if applicaple),Temperature (C),TempSingleValue/Min,TempMax,Measurement,MeasurementNotes,TempNotes,TempPlusMinus
2685,268,Rich,sodium chloride,mS/cm,0.62,15,NA,15,15,NA,NaCl,NA,NA,NA
2686,268,Rich,sodium chloride,mS/cm,0.07,5,NA,15,15,NA,NaCl,NA,NA,NA
2687,268,Rich,sodium chloride,mS/cm,0.15,25,NA,21,21,NA,NaCl,NA,NA,NA
2688,268,Rich,sodium chloride,mS/cm,0.1,15,NA,15,15,NA,NaCl,NA,NA,NA
2689,268,Rich,sodium chloride,mS/cm,0.15,25,NA,21,21,NA,NaCl,NA,NA,NA
2690,268,Rich,sodium chloride,mS/cm,0.15,25,NA,21,21,NA,NaCl,NA,NA,NA
2691,268,Rich,sodium chloride,mS/cm,0.1,15,NA,15,15,NA,NaCl,NA,NA,NA
2692,268,Rich,sodium chloride,mS/cm,0.62,15,NA,15,15,NA,NaCl,NA,NA,NA
2693,268,Rich,sodium chloride,mS/cm,0.07,5,NA,15,15,NA,NaCl,NA,NA,NA
2694,268,Rich,sodium chloride,mS/cm,0.62,15,NA,15,15,NA,NaCl,NA,NA,NA
2695,268,Rich,sodium chloride,mS/cm,0.1,15,NA,15,15,NA,NaCl,NA,NA,NA
2696,268,Rich,sodium chloride,mS/cm,0.07,5,NA,15,15,NA,NaCl,NA,NA,NA
2697,271,Lucy,Conductivity,mS/cm,5.5,76,NA,20,20,NA,Conductivity,NA,NA,NA
2698,271,Lucy,Conductivity,mS/cm,5.5,76,NA,20,20,NA,Conductivity,NA,NA,NA
2699,271,Lucy,Conductivity,mS/cm,5.5,76,NA,20,20,NA,Conductivity,NA,NA,NA
2700,271,Lucy,Conductivity,mS/cm,5.5,76,NA,20,20,NA,Conductivity,NA,NA,NA
2701,271,Lucy,Conductivity,mS/cm,5.5,76,NA,20,20,NA,Conductivity,NA,NA,NA
2702,271,Lucy,Conductivity,mS/cm,5.5,76,NA,20,20,NA,Conductivity,NA,NA,NA
2703,271,Lucy,Conductivity,mS/cm,5.5,76,NA,20,20,NA,Conductivity,NA,NA,NA
2704,271,Lucy,Conductivity,mS/cm,5.5,76,NA,20,20,NA,Conductivity,NA,NA,NA
2705,271,Lucy,Conductivity,mS/cm,5.5,76,NA,20,20,NA,Conductivity,NA,NA,NA
2706,271,Lucy,Conductivity,mS/cm,5.5,76,NA,20,20,NA,Conductivity,NA,NA,NA
2707,280,Sally,conductivity,mS/cm,0.3-1,>100,NA,ambient,Ambient,NA,Conductivity,NA,NA,NA
2708,280,Sally,conductivity,mS/cm,0.3-1,>100,NA,ambient,Ambient,NA,Conductivity,NA,NA,NA
2709,280,Sally,conductivity,mS/cm,0.3-1,>100,NA,ambient,Ambient,NA,Conductivity,NA,NA,NA
2710,280,Sally,conductivity,mS/cm,0.3-1,>100,NA,ambient,Ambient,NA,Conductivity,NA,NA,NA
2711,280,Sally,conductivity,mS/cm,0.3-1,>100,NA,ambient,Ambient,NA,Conductivity,NA,NA,NA
2712,280,Sally,conductivity,mS/cm,0.3-1,>100,NA,ambient,Ambient,NA,Conductivity,NA,NA,NA
2713,280,Sally,conductivity,mS/cm,0.3-1,>100,NA,ambient,Ambient,NA,Conductivity,NA,NA,NA
2714,280,Sally,conductivity,mS/cm,0.3-1,>100,NA,ambient,Ambient,NA,Conductivity,NA,NA,NA
2715,280,Sally,conductivity,mS/cm,0.3-1,>100,NA,ambient,Ambient,NA,Conductivity,NA,NA,NA
2716,306,Rich,conductivity,mS/cm,1.68,8.5,NA,NA,NA,NA,Conductivity,NA,NA,NA
2717,306,Rich,conductivity,mS/cm,1.68,8.5,NA,NA,NA,NA,Conductivity,NA,NA,NA
2718,306,Rich,conductivity,mS/cm,1.68,8.5,NA,NA,NA,NA,Conductivity,NA,NA,NA
2719,366,Sally,conductivity,mS/cm,6.4,31,NA,NA,NA,NA,Conductivity,NA,NA,NA
2720,543,Rich,NaCl,mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NaCl,NA,NA,NA
2721,543,Rich,NaCl,mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NaCl,NA,NA,NA
2722,543,Rich,NaCl,mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NaCl,NA,NA,NA
2723,543,Rich,NaCl,mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NaCl,NA,NA,NA
2724,543,Rich,NaCl,mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NaCl,NA,NA,NA
2725,543,Rich,NaCl,mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NaCl,NA,NA,NA
2726,543,Rich,NaCl,mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NaCl,NA,NA,NA
2727,543,Rich,NaCl,mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NaCl,NA,NA,NA
2728,543,Rich,NaCl,mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NaCl,NA,NA,NA
2729,543,Rich,NaCl,mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NaCl,NA,NA,NA
2730,543,Rich,NaCl,mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NaCl,NA,NA,NA
2731,546,Rich,Synthetic marine salts,mS/cm,0.2,28.4,NA,17,17,NA,Synthetic marine salts,NA,NA,NA
2732,546,Rich,Synthetic marine salts,mS/cm,0.2,28.4,NA,17,17,NA,Synthetic marine salts,NA,NA,NA
2733,546,Rich,Synthetic marine salts,mS/cm,0.26,6.4,NA,17,17,NA,Synthetic marine salts,NA,NA,NA
2734,548,Rich,NaCl,mS/cm,0.38,5.06,NA,10.5,10.5,NA,NaCl,NA,NA,NA
2735,548,Rich,NaCl,mS/cm,0.38,5.06,NA,10.5,10.5,NA,NaCl,NA,NA,NA
2736,548,Rich,NaCl,mS/cm,0.38,5.06,NA,10.5,10.5,NA,NaCl,NA,NA,NA
2737,548,Rich,NaCl,mS/cm,0.38,5.06,NA,10.5,10.5,NA,NaCl,NA,NA,NA
2738,548,Rich,NaCl,mS/cm,0.38,5.06,NA,10.5,10.5,NA,NaCl,NA,NA,NA
2739,548,Rich,NaCl,mS/cm,0.38,5.06,NA,10.5,10.5,NA,NaCl,NA,NA,NA
2740,548,Rich,NaCl,mS/cm,0.38,5.06,NA,10.5,10.5,NA,NaCl,NA,NA,NA
2741,548,Rich,NaCl,mS/cm,0.38,5.06,NA,10.5,10.5,NA,NaCl,NA,NA,NA
2742,548,Rich,NaCl,mS/cm,0.38,5.06,NA,10.5,10.5,NA,NaCl,NA,NA,NA
2743,547,Joshua,NaCl,mS/cm,0.64,15,NA,NA,NA,NA,NaCl,NA,NA,NA
2744,547,Joshua,NaCl,mS/cm,0.64,15,NA,NA,NA,NA,NaCl,NA,NA,NA
2745,547,Joshua,NaCl,mS/cm,0.64,15,NA,NA,NA,NA,NaCl,NA,NA,NA
2746,563,Rich,conductivity,mS/cm,0.5,10,NA,16.89,16.89,NA,Conductivity,NA,NA,NA
2747,563,Rich,conductivity,mS/cm,0.5,10,NA,16.89,16.89,NA,Conductivity,NA,NA,NA
2748,562,Rich,conductivity,mS/cm,0,35,NA,20,20,NA,Conductivity,NA,NA,NA
2749,562,Rich,conductivity,mS/cm,0,35,NA,20,20,NA,Conductivity,NA,NA,NA
2750,562,Rich,conductivity,mS/cm,0,35,NA,20,20,NA,Conductivity,NA,NA,NA
2751,562,Rich,conductivity,mS/cm,0,35,NA,20,20,NA,Conductivity,NA,NA,NA
2752,562,Rich,Ocean Nature,mS/cm,0,25.6,NA,20,20,NA,Ocean Nature,NA,NA,NA
2753,562,Rich,NaCl,mS/cm,0,25.6,NA,20,20,NA,NaCl,NA,NA,NA
2754,562,Rich,Ocean Nature,mS/cm,0,18,NA,20,20,NA,Ocean Nature,NA,NA,NA
2755,562,Rich,NaCl,mS/cm,0,18,NA,20,20,NA,NaCl,NA,NA,NA
2756,562,Rich,NaCl,mS/cm,0,25.6,NA,20,20,NA,NaCl,NA,NA,NA
2757,562,Rich,NaCl,mS/cm,0,18,NA,20,20,NA,NaCl,NA,NA,NA
2758,112,Abigail,Conductivity,mS/cm,0,80,NA,20-25,20,25,Conductivity,NA,NA,NA
2759,112,Abigail,Conductivity,mS/cm,0,80,NA,21,21,NA,Conductivity,NA,NA,NA
2760,112,Abigail,Conductivity,mS/cm,0,80,NA,20,20,NA,Conductivity,NA,NA,NA
2761,112,Abigail,Conductivity,mS/cm,0,80,NA,NA,NA,NA,Conductivity,NA,NA,NA
2762,175,Sally,Conductivity,ms/cm,28.1,488,NA,NA,NA,NA,Conductivity,NA,NA,NA
2763,175,Sally,Conductivity,ms/cm,28.1,488,NA,NA,NA,NA,Conductivity,NA,NA,NA
2764,175,Sally,Conductivity,ms/cm,28.1,488,NA,NA,NA,NA,Conductivity,NA,NA,NA
2765,175,Sally,Conductivity,ms/cm,28.1,488,NA,NA,NA,NA,Conductivity,NA,NA,NA
2766,175,Sally,Conductivity,ms/cm,28.1,488,NA,NA,NA,NA,Conductivity,NA,NA,NA
2767,257,Sally,conductivity,mS/cm,<1,>3.4,NA,NA,NA,NA,Conductivity,NA,NA,NA
2768,257,Sally,conductivity,mS/cm,<1,>3.4,NA,NA,NA,NA,Conductivity,NA,NA,NA
2769,257,Sally,conductivity,mS/cm,<1,>3.4,NA,NA,NA,NA,Conductivity,NA,NA,NA
2770,257,Sally,conductivity,mS/cm,<1,>3.4,NA,NA,NA,NA,Conductivity,NA,NA,NA
2771,257,Sally,conductivity,mS/cm,<1,>3.4,NA,NA,NA,NA,Conductivity,NA,NA,NA
2772,257,Sally,conductivity,mS/cm,<1,>3.4,NA,NA,NA,NA,Conductivity,NA,NA,NA
2773,257,Sally,conductivity,mS/cm,<1,>3.4,NA,NA,NA,NA,Conductivity,NA,NA,NA
2774,257,Sally,conductivity,mS/cm,<1,>3.4,NA,NA,NA,NA,Conductivity,NA,NA,NA
2775,324,Sally,conductivity,mS/cm,0.2,14.6,NA,NA,NA,NA,Conductivity,NA,NA,NA
2776,112,Abigail,Conductivity,mS/cm,0,80,NA,NA,NA,NA,Conductivity,NA,NA,NA
2777,282,Abigail,Electrical Conductivity,mS/cm,not given,not given,NA,18-20,18,20,Conductivity,NA,NA,NA
2778,282,Abigail,Electrical Conductivity,mS/cm,not given,not given,NA,18-20,18,20,Conductivity,NA,NA,NA
2779,282,Abigail,Electrical Conductivity,mS/cm,not given,not given,NA,18-20,18,20,Conductivity,NA,NA,NA
2780,282,Abigail,Electrical Conductivity,mS/cm,not given,not given,NA,18-20,18,20,Conductivity,NA,NA,NA
2781,219,Abigail,Conductivity,mS/cm,0,35,NA,25,25,NA,Conductivity,NA,NA,NA
2782,219,Abigail,Conductivity,mS/cm,0,35,NA,25,25,NA,Conductivity,NA,NA,NA
2783,219,Abigail,Conductivity,mS/cm,0,35,NA,25,25,NA,Conductivity,NA,NA,NA
2784,219,Abigail,Conductivity,mS/cm,0,14,NA,25,25,NA,Conductivity,NA,NA,NA
2785,219,Abigail,Conductivity,mS/cm,0,15,NA,25,25,NA,Conductivity,NA,NA,NA
2786,219,Abigail,Conductivity,mS/cm,0,35,NA,25,25,NA,Conductivity,NA,NA,NA
2787,219,Abigail,Conductivity,mS/cm,0,35,NA,25,25,NA,Conductivity,NA,NA,NA
2788,219,Abigail,Conductivity,mS/cm,0,35,NA,25,25,NA,Conductivity,NA,NA,NA
2789,230,Abigail,Conductivity,mS/cm,0.05,30,NA,25,25,NA,Conductivity,NA,NA,NA
2790,257,Sally,conductivity,mS/cm,<1,>3.4,NA,NA,NA,NA,Conductivity,NA,NA,NA
2791,271,Lucy,Conductivity,mS/cm,5.5,76,NA,20,20,NA,Conductivity,NA,NA,NA
2792,562,Rich,conductivity,mS/cm,0,41,NA,20,20,NA,Conductivity,NA,NA,NA
2793,562,Rich,conductivity,mS/cm,0,41,NA,20,20,NA,Conductivity,NA,NA,NA
2794,562,Rich,Ocean Nature,mS/cm,0,20,NA,20,20,NA,Ocean Nature,NA,NA,NA
2795,562,Rich,NaCl,mS/cm,0,20,NA,20,20,NA,NaCl,NA,NA,NA
2796,562,Rich,NaCl,mS/cm,0,20,NA,20,20,NA,NaCl,NA,NA,NA
2797,69,Abigail,Salinity,mS/cm,NA,NA,NA,20-25,20,25,Salinity,NA,NA,NA
2798,222,Lucy,Conductivity,mS/cm,1.7,46,not specified,20 (+-2),20 ,2,Conductivity,NA,NA,NA
2799,222,Lucy,Conductivity,mS/cm,1.7,46,not specified,20 (+-2),20 ,2,Conductivity,NA,NA,NA
2800,543,Rich,NaCl,mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NaCl,NA,NA,NA
2801,543,Rich,NaCl,mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NaCl,NA,NA,NA
2802,543,Rich,NaCl,mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NaCl,NA,NA,NA
2803,543,Rich,NaCl,mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NaCl,NA,NA,NA
2804,543,Rich,NaCl,mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NaCl,NA,NA,NA
2805,543,Rich,NaCl,mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NaCl,NA,NA,NA
2806,543,Rich,NaCl,mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NaCl,NA,NA,NA
2807,69,Abigail,Salinity,mS/cm,NA,NA,NA,20-25,20,25,Salinity,NA,NA,NA
2808,112,Abigail,Conductivity,mS/cm,0,80,NA,NA,NA,NA,Conductivity,NA,NA,NA
2809,112,Abigail,Conductivity,mS/cm,0,80,NA,NA,NA,NA,Conductivity,NA,NA,NA
2810,112,Abigail,Conductivity,mS/cm,0,80,NA,NA,NA,NA,Conductivity,NA,NA,NA
2811,112,Abigail,Conductivity,mS/cm,0,80,NA,NA,NA,NA,Conductivity,NA,NA,NA
2812,257,Sally,conductivity,mS/cm,<1,>3.4,NA,NA,NA,NA,Conductivity,NA,NA,NA
2813,271,Lucy,Conductivity,mS/cm,5.5,76,NA,20,20,NA,Conductivity,NA,NA,NA
2814,271,Lucy,Conductivity,mS/cm,5.5,76,NA,20,20,NA,Conductivity,NA,NA,NA
2815,282,Abigail,Electrical Conductivity,mS/cm,not given,not given,NA,18-20,18,20,Conductivity,NA,NA,NA
2816,282,Abigail,Electrical Conductivity,mS/cm,not given,not given,NA,18-20,18,20,Conductivity,NA,NA,NA
2817,542,Rich,conductivity,mS/cm,0.3,10,NA,20,20,NA,Conductivity,NA,NA,NA
2818,542,Rich,conductivity,mS/cm,0.3,10,NA,20,20,NA,Conductivity,NA,NA,NA
2819,542,Rich,conductivity,mS/cm,0.3,10,NA,20,20,NA,Conductivity,NA,NA,NA
2820,542,Rich,conductivity,mS/cm,0.3,10,NA,20,20,NA,Conductivity,NA,NA,NA
2821,542,Rich,conductivity,mS/cm,0.3,10,NA,20,20,NA,Conductivity,NA,NA,NA
2822,542,Rich,conductivity,mS/cm,0.3,10,NA,20,20,NA,Conductivity,NA,NA,NA
2823,542,Rich,conductivity,mS/cm,0.3,10,NA,20,20,NA,Conductivity,NA,NA,NA
2824,542,Rich,conductivity,mS/cm,0.3,10,NA,20,20,NA,Conductivity,NA,NA,NA
2825,542,Rich,conductivity,mS/cm,0.3,10,NA,20,20,NA,Conductivity,NA,NA,NA
2826,542,Rich,conductivity,mS/cm,0.3,10,NA,20,20,NA,Conductivity,NA,NA,NA
2827,542,Rich,conductivity,mS/cm,0.3,10,NA,20,20,NA,Conductivity,NA,NA,NA
2828,542,Rich,conductivity,mS/cm,0.3,10,NA,20,20,NA,Conductivity,NA,NA,NA
2829,542,Rich,conductivity,mS/cm,0.3,10,NA,20,20,NA,Conductivity,NA,NA,NA
2830,542,Rich,conductivity,mS/cm,0.3,10,NA,20,20,NA,Conductivity,NA,NA,NA
2831,542,Rich,conductivity,mS/cm,0.3,10,NA,20,20,NA,Conductivity,NA,NA,NA
2832,542,Rich,conductivity,mS/cm,0.3,10,NA,20,20,NA,Conductivity,NA,NA,NA
2833,542,Rich,conductivity,mS/cm,0.3,10,NA,20,20,NA,Conductivity,NA,NA,NA
2834,542,Rich,conductivity,mS/cm,0.3,10,NA,20,20,NA,Conductivity,NA,NA,NA
2835,542,Rich,conductivity,mS/cm,0.3,10,NA,20,20,NA,Conductivity,NA,NA,NA
2836,542,Rich,conductivity,mS/cm,0.3,10,NA,20,20,NA,Conductivity,NA,NA,NA
2837,542,Rich,conductivity,mS/cm,0.3,10,NA,20,20,NA,Conductivity,NA,NA,NA
2838,542,Rich,conductivity,mS/cm,0.3,10,NA,20,20,NA,Conductivity,NA,NA,NA
2839,542,Rich,conductivity,mS/cm,0.3,10,NA,20,20,NA,Conductivity,NA,NA,NA
2840,542,Rich,conductivity,mS/cm,0.3,10,NA,20,20,NA,Conductivity,NA,NA,NA
2841,542,Rich,conductivity,mS/cm,0.3,10,NA,20,20,NA,Conductivity,NA,NA,NA
2842,542,Rich,conductivity,mS/cm,0.3,10,NA,20,20,NA,Conductivity,NA,NA,NA
2843,542,Rich,conductivity,mS/cm,0.3,10,NA,20,20,NA,Conductivity,NA,NA,NA
2844,542,Rich,conductivity,mS/cm,0.3,10,NA,20,20,NA,Conductivity,NA,NA,NA
2845,542,Rich,conductivity,mS/cm,0.3,10,NA,20,20,NA,Conductivity,NA,NA,NA
2846,447,Abigail,NaCl,mS/cm,0.27,2.86,NA,20,20,NA,NaCl,NA,NA,NA
2847,447,Abigail,NaCl,mS/cm,0.27,2.86,NA,20,20,NA,NaCl,NA,NA,NA
2848,447,Abigail,NaCl,mS/cm,0.27,2.86,NA,20,20,NA,NaCl,NA,NA,NA
2849,447,Abigail,NaCl,mS/cm,0.27,2.86,NA,20,20,NA,NaCl,NA,NA,NA
2850,447,Abigail,NaCl,mS/cm,0.27,2.86,NA,20,20,NA,NaCl,NA,NA,NA
2851,447,Abigail,NaCl,mS/cm,0.27,2.86,NA,20,20,NA,NaCl,NA,NA,NA
2852,447,Abigail,NaCl,mS/cm,0.27,2.86,NA,20,20,NA,NaCl,NA,NA,NA
2853,447,Abigail,NaCl,mS/cm,0.27,2.86,NA,20,20,NA,NaCl,NA,NA,NA
2854,447,Abigail,NaCl,mS/cm,0.27,2.86,NA,20,20,NA,NaCl,NA,NA,NA
2855,447,Abigail,NaCl,mS/cm,0.27,2.86,NA,20,20,NA,NaCl,NA,NA,NA
2856,447,Abigail,NaCl,mS/cm,0.27,2.86,NA,20,20,NA,NaCl,NA,NA,NA
2857,447,Abigail,NaCl,mS/cm,0.27,2.86,NA,20,20,NA,NaCl,NA,NA,NA
2858,447,Abigail,NaCl,mS/cm,0.27,2.86,NA,20,20,NA,NaCl,NA,NA,NA
2859,447,Abigail,NaCl,mS/cm,0.27,2.86,NA,20,20,NA,NaCl,NA,NA,NA
2860,447,Abigail,NaCl,mS/cm,0.27,2.86,NA,20,20,NA,NaCl,NA,NA,NA
2861,447,Abigail,NaCl,mS/cm,0.27,2.86,NA,20,20,NA,NaCl,NA,NA,NA
2862,447,Abigail,NaCl,mS/cm,0.27,2.86,NA,20,20,NA,NaCl,NA,NA,NA
2863,447,Abigail,NaCl,mS/cm,0.27,2.86,NA,20,20,NA,NaCl,NA,NA,NA
2864,448,Abigail,Conductivity,mS/cm,5.3,20.1,NA,19.4,19.4,NA,Conductivity,NA,NA,NA
2865,448,Abigail,Conductivity,mS/cm,5.3,20.1,NA,19.4,19.4,NA,Conductivity,NA,NA,NA
2866,448,Abigail,Conductivity,mS/cm,5.3,20.1,NA,19.4,19.4,NA,Conductivity,NA,NA,NA
2867,448,Abigail,Conductivity,mS/cm,5.3,20.1,NA,19.4,19.4,NA,Conductivity,NA,NA,NA
2868,448,Abigail,Conductivity,mS/cm,5.3,20.1,NA,19.4,19.4,NA,Conductivity,NA,NA,NA
2869,448,Abigail,Conductivity,mS/cm,5.3,20.1,NA,19.4,19.4,NA,Conductivity,NA,NA,NA
2870,448,Abigail,Conductivity,mS/cm,5.3,20.1,NA,19.4,19.4,NA,Conductivity,NA,NA,NA
2871,448,Abigail,Conductivity,mS/cm,5.3,20.1,NA,19.4,19.4,NA,Conductivity,NA,NA,NA
2872,448,Abigail,Conductivity,mS/cm,5.3,20.1,NA,19.4,19.4,NA,Conductivity,NA,NA,NA
2873,448,Abigail,Conductivity,mS/cm,5.3,20.1,NA,19.4,19.4,NA,Conductivity,NA,NA,NA
2874,448,Abigail,Conductivity,mS/cm,5.3,20.1,NA,19.4,19.4,NA,Conductivity,NA,NA,NA
2875,448,Abigail,Conductivity,mS/cm,5.3,20.1,NA,19.4,19.4,NA,Conductivity,NA,NA,NA
2876,448,Abigail,Conductivity,mS/cm,5.3,20.1,NA,19.4,19.4,NA,Conductivity,NA,NA,NA
2877,448,Abigail,Conductivity,mS/cm,5.3,20.1,NA,19.4,19.4,NA,Conductivity,NA,NA,NA
2878,448,Abigail,Conductivity,mS/cm,5.3,20.1,NA,19.4,19.4,NA,Conductivity,NA,NA,NA
2879,448,Abigail,Conductivity,mS/cm,5.3,20.1,NA,19.4,19.4,NA,Conductivity,NA,NA,NA
2880,474,Rich,conductivity,mS/cm,1.09,18.6,NA,NA,NA,NA,Conductivity,NA,NA,NA
2881,474,Rich,conductivity,mS/cm,1.09,18.6,NA,NA,NA,NA,Conductivity,NA,NA,NA
2882,474,Rich,conductivity,mS/cm,1.09,18.6,NA,NA,NA,NA,Conductivity,NA,NA,NA
2883,474,Rich,conductivity,mS/cm,1.09,18.6,NA,NA,NA,NA,Conductivity,NA,NA,NA
2884,474,Rich,conductivity,mS/cm,1.09,18.6,NA,NA,NA,NA,Conductivity,NA,NA,NA
2885,474,Rich,conductivity,mS/cm,1.09,18.6,NA,NA,NA,NA,Conductivity,NA,NA,NA
2886,474,Rich,conductivity,mS/cm,1.09,18.6,NA,NA,NA,NA,Conductivity,NA,NA,NA
2887,474,Rich,conductivity,mS/cm,1.09,18.6,NA,NA,NA,NA,Conductivity,NA,NA,NA
2888,474,Rich,conductivity,mS/cm,1.09,18.6,NA,NA,NA,NA,Conductivity,NA,NA,NA
2889,562,Rich,Ocean Nature,mS/cm,0,18,NA,20,20,NA,Ocean Nature,NA,NA,NA
2890,562,Rich,NaCl,mS/cm,0,18,NA,20,20,NA,NaCl,NA,NA,NA
2891,562,Rich,NaCl,mS/cm,0,18,NA,20,20,NA,NaCl,NA,NA,NA
2892,361,Abigail,Conductivity,mS/cm,256,1150,NA,NA,NA,NA,Conductivity,NA,NA,NA
2893,361,Abigail,Conductivity,mS/cm,256,1150,NA,NA,NA,NA,Conductivity,NA,NA,NA
2894,361,Abigail,Conductivity,mS/cm,256,1150,NA,NA,NA,NA,Conductivity,NA,NA,NA
2895,361,Abigail,Conductivity,mS/cm,256,1150,NA,NA,NA,NA,Conductivity,NA,NA,NA
2896,136,Jo/Rich,Conductivity,mS/m,29.7,43,NA,15.26-20.7,15.26,20.7,Conductivity,NA,NA,NA
2897,136,Jo/Rich,Conductivity,mS/m,29.7,43,NA,15.26-20.7,15.26,20.7,Conductivity,NA,NA,NA
2898,136,Jo/Rich,Conductivity,mS/m,29.7,43,NA,15.26-20.7,15.26,20.7,Conductivity,NA,NA,NA
2899,136,Jo/Rich,Conductivity,mS/m,29.7,43,NA,15.26-20.7,15.26,20.7,Conductivity,NA,NA,NA
2900,136,Jo/Rich,Conductivity,mS/m,29.7,43,NA,15.26-20.7,15.26,20.7,Conductivity,NA,NA,NA
2901,136,Jo/Rich,Conductivity,mS/m,29.7,43,NA,15.26-20.7,15.26,20.7,Conductivity,NA,NA,NA
2902,360,Abigail,Conductivity,mS/m,8.9,34.7,NA,NA,NA,NA,Conductivity,NA,NA,NA
2903,360,Abigail,Conductivity,mS/m,8.9,34.7,NA,NA,NA,NA,Conductivity,NA,NA,NA
2904,360,Abigail,Conductivity,mS/m,8.9,34.7,NA,NA,NA,NA,Conductivity,NA,NA,NA
2905,264,Jo,Specific conductance,NA,326,390.6,NA,NA,NA,NA,Specific Conductance,NA,NA,NA
2906,264,Jo,Specific conductance,NA,326,390.6,NA,NA,NA,NA,Specific Conductance,NA,NA,NA
2907,264,Jo,Specific conductance,NA,326,390.6,NA,NA,NA,NA,Specific Conductance,NA,NA,NA
2908,264,Jo,Specific conductance,NA,326,390.6,NA,NA,NA,NA,Specific Conductance,NA,NA,NA
2909,264,Jo,Specific conductance,NA,326,390.6,NA,NA,NA,NA,Specific Conductance,NA,NA,NA
2910,476,Sally,sodium,Na/l,0.5,50,NA,16.2,16.2,NA,Na+,NA,NA,NA
2911,476,Sally,sodium,Na/l,0.5,50,NA,16.2,16.2,NA,Na+,NA,NA,NA
2912,476,Sally,sodium,Na/l,0.5,50,NA,16.2,16.2,NA,Na+,NA,NA,NA
2913,476,Sally,sodium,Na/l,0,150,NA,16.2,16.2,NA,Na+,NA,NA,NA
2914,476,Sally,sodium,Na/l,0,150,NA,16.2,16.2,NA,Na+,NA,NA,NA
2915,476,Sally,sodium,Na/l,0,150,NA,16.2,16.2,NA,Na+,NA,NA,NA
2916,476,Sally,sodium,Na/l,0,150,NA,16.2,16.2,NA,Na+,NA,NA,NA
2917,48,Joshua,Conductivity,not given,not given,not given,NA,NA,NA,NA,Conductivity,NA,NA,NA
2918,118,Jo,calcium,not given,not given,not given,NA,NA,NA,NA,Ca2+,NA,NA,NA
2919,118,Jo,calcium,not given,not given,not given,NA,NA,NA,NA,Ca2+,NA,NA,NA
2920,118,Jo,calcium,not given,not given,not given,NA,NA,NA,NA,Ca2+,NA,NA,NA
2921,126,Joshua,Conductivity,not given,not given,not given,NA,NA,NA,NA,Conductivity,NA,NA,NA
2922,126,Joshua,Conductivity,not given,not given,not given,NA,NA,NA,NA,Conductivity,NA,NA,NA
2923,414,Rich,chloride,not given,not given,not given,NA,NA,NA,NA,Cl-,NA,NA,NA
2924,414,Rich,chloride,not given,not given,not given,NA,NA,NA,NA,Cl-,NA,NA,NA
2925,414,Rich,ammonium,not given,not given,not given,NA,NA,NA,NA,NH4+,NA,NA,NA
2926,414,Rich,phosphate,not given,not given,not given,NA,NA,NA,NA,phosphate,NA,NA,NA
2927,414,Rich,chloride,not given,not given,not given,NA,NA,NA,NA,Cl-,NA,NA,NA
2928,414,Rich,chloride,not given,not given,not given,NA,NA,NA,NA,Cl-,NA,NA,NA
2929,414,Rich,ammonium,not given,not given,not given,NA,NA,NA,NA,NH4+,NA,NA,NA
2930,414,Rich,chloride,not given,not given,not given,NA,NA,NA,NA,Cl-,NA,NA,NA
2931,414,Rich,chloride,not given,not given,not given,NA,NA,NA,NA,Cl-,NA,NA,NA
2932,414,Rich,chloride,not given,not given,not given,NA,NA,NA,NA,Cl-,NA,NA,NA
2933,414,Rich,phosphate,not given,not given,not given,NA,NA,NA,NA,phosphate,NA,NA,NA
2934,414,Rich,phosphate,not given,not given,not given,NA,NA,NA,NA,phosphate,NA,NA,NA
2935,414,Rich,chloride,not given,not given,not given,NA,NA,NA,NA,Cl-,NA,NA,NA
2936,414,Rich,ammonium,not given,not given,not given,NA,NA,NA,NA,NH4+,NA,NA,NA
2937,414,Rich,ammonium,not given,not given,not given,NA,NA,NA,NA,NH4+,NA,NA,NA
2938,414,Rich,ammonium,not given,not given,not given,NA,NA,NA,NA,NH4+,NA,NA,NA
2939,347,Rich,conductivity,not provided,not provided,not provided,NA,NA,NA,NA,Conductivity,NA,NA,NA
2940,347,Rich,conductivity,not provided,not provided,not provided,NA,NA,NA,NA,Conductivity,NA,NA,NA
2941,347,Rich,chloride,not provided,not provided,not provided,NA,NA,NA,NA,Cl-,NA,NA,NA
