"","DataID","RefID","Reviewer","Focal: Salt/Ion type (if known) OR Conductivity","Measurement","Units for salt concentration_original","SaltUnits","Minimum concentration_original","Maximum concentration_original","Rate of change in salt (if applicaple)","Temperature (C)","TempSingleValue/Min","TempMax","TempPlusMinus","MeasurementNotes","TempNotes","min.cond.corr.uScm","max.cond.corr.uScm"
"2225",2743,547,"Joshua","NaCl","NaCl","mS/cm","mS/cm",0.64,15,NA,NA,NA,NA,NA,NA,NA,640,15000
"2226",2744,547,"Joshua","NaCl","NaCl","mS/cm","mS/cm",0.64,15,NA,NA,NA,NA,NA,NA,NA,640,15000
"2227",2745,547,"Joshua","NaCl","NaCl","mS/cm","mS/cm",0.64,15,NA,NA,NA,NA,NA,NA,NA,640,15000
"2228",2746,563,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.5,10,NA,"16.89","16.89",NA,NA,NA,NA,500,10000
"2229",2747,563,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.5,10,NA,"16.89","16.89",NA,NA,NA,NA,500,10000
"2230",2748,562,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0,35,NA,"20","20",NA,NA,NA,NA,0,35000
"2231",2749,562,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0,35,NA,"20","20",NA,NA,NA,NA,0,35000
"2232",2750,562,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0,35,NA,"20","20",NA,NA,NA,NA,0,35000
"2233",2751,562,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0,35,NA,"20","20",NA,NA,NA,NA,0,35000
"2234",2752,562,"Rich","Ocean Nature","Ocean Nature","mS/cm","mS/cm",0,25.6,NA,"20","20",NA,NA,NA,NA,0,25600
"2235",2753,562,"Rich","NaCl","NaCl","mS/cm","mS/cm",0,25.6,NA,"20","20",NA,NA,NA,NA,0,25600
"2236",2754,562,"Rich","Ocean Nature","Ocean Nature","mS/cm","mS/cm",0,18,NA,"20","20",NA,NA,NA,NA,0,18000
"2237",2755,562,"Rich","NaCl","NaCl","mS/cm","mS/cm",0,18,NA,"20","20",NA,NA,NA,NA,0,18000
"2238",2756,562,"Rich","NaCl","NaCl","mS/cm","mS/cm",0,25.6,NA,"20","20",NA,NA,NA,NA,0,25600
"2239",2757,562,"Rich","NaCl","NaCl","mS/cm","mS/cm",0,18,NA,"20","20",NA,NA,NA,NA,0,18000
"2240",2758,112,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",0,80,NA,"20-25","20","25",NA,NA,NA,0,80000
"2241",2759,112,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",0,80,NA,"21","21",NA,NA,NA,NA,0,80000
"2242",2760,112,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",0,80,NA,"20","20",NA,NA,NA,NA,0,80000
"2243",2761,112,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",0,80,NA,NA,NA,NA,NA,NA,NA,0,80000
"2244",2762,175,"Sally","Conductivity","Conductivity","ms/cm","mS/cm",28.1,488,NA,NA,NA,NA,NA,NA,NA,28100,488000
"2245",2763,175,"Sally","Conductivity","Conductivity","ms/cm","mS/cm",28.1,488,NA,NA,NA,NA,NA,NA,NA,28100,488000
"2246",2764,175,"Sally","Conductivity","Conductivity","ms/cm","mS/cm",28.1,488,NA,NA,NA,NA,NA,NA,NA,28100,488000
"2247",2765,175,"Sally","Conductivity","Conductivity","ms/cm","mS/cm",28.1,488,NA,NA,NA,NA,NA,NA,NA,28100,488000
"2248",2766,175,"Sally","Conductivity","Conductivity","ms/cm","mS/cm",28.1,488,NA,NA,NA,NA,NA,NA,NA,28100,488000
"2249",2767,257,"Sally","conductivity","Conductivity","mS/cm","mS/cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2250",2768,257,"Sally","conductivity","Conductivity","mS/cm","mS/cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2251",2769,257,"Sally","conductivity","Conductivity","mS/cm","mS/cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2252",2770,257,"Sally","conductivity","Conductivity","mS/cm","mS/cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2253",2771,257,"Sally","conductivity","Conductivity","mS/cm","mS/cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2254",2772,257,"Sally","conductivity","Conductivity","mS/cm","mS/cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2255",2773,257,"Sally","conductivity","Conductivity","mS/cm","mS/cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2256",2774,257,"Sally","conductivity","Conductivity","mS/cm","mS/cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2257",2775,324,"Sally","conductivity","Conductivity","mS/cm","mS/cm",0.2,14.6,NA,NA,NA,NA,NA,NA,NA,200,14600
"2258",2776,112,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",0,80,NA,NA,NA,NA,NA,NA,NA,0,80000
"2259",2777,282,"Abigail","Electrical Conductivity","Conductivity","mS/cm","mS/cm",NA,NA,NA,"18-20","18","20",NA,NA,NA,NA,NA
"2260",2778,282,"Abigail","Electrical Conductivity","Conductivity","mS/cm","mS/cm",NA,NA,NA,"18-20","18","20",NA,NA,NA,NA,NA
"2261",2779,282,"Abigail","Electrical Conductivity","Conductivity","mS/cm","mS/cm",NA,NA,NA,"18-20","18","20",NA,NA,NA,NA,NA
"2262",2780,282,"Abigail","Electrical Conductivity","Conductivity","mS/cm","mS/cm",NA,NA,NA,"18-20","18","20",NA,NA,NA,NA,NA
"2263",2781,219,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",0,35,NA,"25","25",NA,NA,NA,NA,0,35000
"2264",2782,219,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",0,35,NA,"25","25",NA,NA,NA,NA,0,35000
"2265",2783,219,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",0,35,NA,"25","25",NA,NA,NA,NA,0,35000
"2266",2784,219,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",0,14,NA,"25","25",NA,NA,NA,NA,0,14000
"2267",2785,219,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",0,15,NA,"25","25",NA,NA,NA,NA,0,15000
"2268",2786,219,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",0,35,NA,"25","25",NA,NA,NA,NA,0,35000
"2269",2787,219,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",0,35,NA,"25","25",NA,NA,NA,NA,0,35000
"2270",2788,219,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",0,35,NA,"25","25",NA,NA,NA,NA,0,35000
"2271",2789,230,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",0.05,30,NA,"25","25",NA,NA,NA,NA,50,30000
"2272",2790,257,"Sally","conductivity","Conductivity","mS/cm","mS/cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2273",2791,271,"Lucy","Conductivity","Conductivity","mS/cm","mS/cm",5.5,76,NA,"20","20",NA,NA,NA,NA,5500,76000
"2274",2792,562,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0,41,NA,"20","20",NA,NA,NA,NA,0,41000
"2275",2793,562,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0,41,NA,"20","20",NA,NA,NA,NA,0,41000
"2276",2794,562,"Rich","Ocean Nature","Ocean Nature","mS/cm","mS/cm",0,20,NA,"20","20",NA,NA,NA,NA,0,20000
"2277",2795,562,"Rich","NaCl","NaCl","mS/cm","mS/cm",0,20,NA,"20","20",NA,NA,NA,NA,0,20000
"2278",2796,562,"Rich","NaCl","NaCl","mS/cm","mS/cm",0,20,NA,"20","20",NA,NA,NA,NA,0,20000
"2279",2797,69,"Abigail","Salinity","Salinity","mS/cm","mS/cm",NA,NA,NA,"20-25","20","25",NA,NA,NA,NA,NA
"2280",2798,222,"Lucy","Conductivity","Conductivity","mS/cm","mS/cm",1.7,46,"not specified","20 (+-2)","20","2)",NA,NA,NA,1700,46000
"2281",2799,222,"Lucy","Conductivity","Conductivity","mS/cm","mS/cm",1.7,46,"not specified","20 (+-2)","20","2)",NA,NA,NA,1700,46000
"2282",2800,543,"Rich","NaCl","NaCl","mS/cm","mS/cm",0.47,7,NA,"13.8-16.2","13.8","16.2",NA,NA,NA,470,7000
"2283",2801,543,"Rich","NaCl","NaCl","mS/cm","mS/cm",0.47,7,NA,"13.8-16.2","13.8","16.2",NA,NA,NA,470,7000
"2284",2802,543,"Rich","NaCl","NaCl","mS/cm","mS/cm",0.47,7,NA,"13.8-16.2","13.8","16.2",NA,NA,NA,470,7000
"2285",2803,543,"Rich","NaCl","NaCl","mS/cm","mS/cm",0.47,7,NA,"13.8-16.2","13.8","16.2",NA,NA,NA,470,7000
"2286",2804,543,"Rich","NaCl","NaCl","mS/cm","mS/cm",0.47,7,NA,"13.8-16.2","13.8","16.2",NA,NA,NA,470,7000
"2287",2805,543,"Rich","NaCl","NaCl","mS/cm","mS/cm",0.47,7,NA,"13.8-16.2","13.8","16.2",NA,NA,NA,470,7000
"2288",2806,543,"Rich","NaCl","NaCl","mS/cm","mS/cm",0.47,7,NA,"13.8-16.2","13.8","16.2",NA,NA,NA,470,7000
"2289",2807,69,"Abigail","Salinity","Salinity","mS/cm","mS/cm",NA,NA,NA,"20-25","20","25",NA,NA,NA,NA,NA
"2290",2808,112,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",0,80,NA,NA,NA,NA,NA,NA,NA,0,80000
"2291",2809,112,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",0,80,NA,NA,NA,NA,NA,NA,NA,0,80000
"2292",2810,112,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",0,80,NA,NA,NA,NA,NA,NA,NA,0,80000
"2293",2811,112,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",0,80,NA,NA,NA,NA,NA,NA,NA,0,80000
"2294",2812,257,"Sally","conductivity","Conductivity","mS/cm","mS/cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2295",2813,271,"Lucy","Conductivity","Conductivity","mS/cm","mS/cm",5.5,76,NA,"20","20",NA,NA,NA,NA,5500,76000
"2296",2814,271,"Lucy","Conductivity","Conductivity","mS/cm","mS/cm",5.5,76,NA,"20","20",NA,NA,NA,NA,5500,76000
"2297",2815,282,"Abigail","Electrical Conductivity","Conductivity","mS/cm","mS/cm",NA,NA,NA,"18-20","18","20",NA,NA,NA,NA,NA
"2298",2816,282,"Abigail","Electrical Conductivity","Conductivity","mS/cm","mS/cm",NA,NA,NA,"18-20","18","20",NA,NA,NA,NA,NA
"2299",2817,542,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.3,10,NA,"20","20",NA,NA,NA,NA,300,10000
"2300",2818,542,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.3,10,NA,"20","20",NA,NA,NA,NA,300,10000
"2301",2819,542,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.3,10,NA,"20","20",NA,NA,NA,NA,300,10000
"2302",2820,542,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.3,10,NA,"20","20",NA,NA,NA,NA,300,10000
"2303",2821,542,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.3,10,NA,"20","20",NA,NA,NA,NA,300,10000
"2304",2822,542,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.3,10,NA,"20","20",NA,NA,NA,NA,300,10000
"2305",2823,542,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.3,10,NA,"20","20",NA,NA,NA,NA,300,10000
"2306",2824,542,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.3,10,NA,"20","20",NA,NA,NA,NA,300,10000
"2307",2825,542,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.3,10,NA,"20","20",NA,NA,NA,NA,300,10000
"2308",2826,542,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.3,10,NA,"20","20",NA,NA,NA,NA,300,10000
"2309",2827,542,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.3,10,NA,"20","20",NA,NA,NA,NA,300,10000
"2310",2828,542,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.3,10,NA,"20","20",NA,NA,NA,NA,300,10000
"2311",2829,542,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.3,10,NA,"20","20",NA,NA,NA,NA,300,10000
"2312",2830,542,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.3,10,NA,"20","20",NA,NA,NA,NA,300,10000
"2313",2831,542,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.3,10,NA,"20","20",NA,NA,NA,NA,300,10000
"2314",2832,542,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.3,10,NA,"20","20",NA,NA,NA,NA,300,10000
"2315",2833,542,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.3,10,NA,"20","20",NA,NA,NA,NA,300,10000
"2316",2834,542,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.3,10,NA,"20","20",NA,NA,NA,NA,300,10000
"2317",2835,542,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.3,10,NA,"20","20",NA,NA,NA,NA,300,10000
"2318",2836,542,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.3,10,NA,"20","20",NA,NA,NA,NA,300,10000
"2319",2837,542,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.3,10,NA,"20","20",NA,NA,NA,NA,300,10000
"2320",2838,542,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.3,10,NA,"20","20",NA,NA,NA,NA,300,10000
"2321",2839,542,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.3,10,NA,"20","20",NA,NA,NA,NA,300,10000
"2322",2840,542,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.3,10,NA,"20","20",NA,NA,NA,NA,300,10000
"2323",2841,542,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.3,10,NA,"20","20",NA,NA,NA,NA,300,10000
"2324",2842,542,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.3,10,NA,"20","20",NA,NA,NA,NA,300,10000
"2325",2843,542,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.3,10,NA,"20","20",NA,NA,NA,NA,300,10000
"2326",2844,542,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.3,10,NA,"20","20",NA,NA,NA,NA,300,10000
"2327",2845,542,"Rich","conductivity","Conductivity","mS/cm","mS/cm",0.3,10,NA,"20","20",NA,NA,NA,NA,300,10000
"2328",2846,447,"Abigail","NaCl","NaCl","mS/cm","mS/cm",0.27,2.86,NA,"20","20",NA,NA,NA,NA,270,2860
"2329",2847,447,"Abigail","NaCl","NaCl","mS/cm","mS/cm",0.27,2.86,NA,"20","20",NA,NA,NA,NA,270,2860
"2330",2848,447,"Abigail","NaCl","NaCl","mS/cm","mS/cm",0.27,2.86,NA,"20","20",NA,NA,NA,NA,270,2860
"2331",2849,447,"Abigail","NaCl","NaCl","mS/cm","mS/cm",0.27,2.86,NA,"20","20",NA,NA,NA,NA,270,2860
"2332",2850,447,"Abigail","NaCl","NaCl","mS/cm","mS/cm",0.27,2.86,NA,"20","20",NA,NA,NA,NA,270,2860
"2333",2851,447,"Abigail","NaCl","NaCl","mS/cm","mS/cm",0.27,2.86,NA,"20","20",NA,NA,NA,NA,270,2860
"2334",2852,447,"Abigail","NaCl","NaCl","mS/cm","mS/cm",0.27,2.86,NA,"20","20",NA,NA,NA,NA,270,2860
"2335",2853,447,"Abigail","NaCl","NaCl","mS/cm","mS/cm",0.27,2.86,NA,"20","20",NA,NA,NA,NA,270,2860
"2336",2854,447,"Abigail","NaCl","NaCl","mS/cm","mS/cm",0.27,2.86,NA,"20","20",NA,NA,NA,NA,270,2860
"2337",2855,447,"Abigail","NaCl","NaCl","mS/cm","mS/cm",0.27,2.86,NA,"20","20",NA,NA,NA,NA,270,2860
"2338",2856,447,"Abigail","NaCl","NaCl","mS/cm","mS/cm",0.27,2.86,NA,"20","20",NA,NA,NA,NA,270,2860
"2339",2857,447,"Abigail","NaCl","NaCl","mS/cm","mS/cm",0.27,2.86,NA,"20","20",NA,NA,NA,NA,270,2860
"2340",2858,447,"Abigail","NaCl","NaCl","mS/cm","mS/cm",0.27,2.86,NA,"20","20",NA,NA,NA,NA,270,2860
"2341",2859,447,"Abigail","NaCl","NaCl","mS/cm","mS/cm",0.27,2.86,NA,"20","20",NA,NA,NA,NA,270,2860
"2342",2860,447,"Abigail","NaCl","NaCl","mS/cm","mS/cm",0.27,2.86,NA,"20","20",NA,NA,NA,NA,270,2860
"2343",2861,447,"Abigail","NaCl","NaCl","mS/cm","mS/cm",0.27,2.86,NA,"20","20",NA,NA,NA,NA,270,2860
"2344",2862,447,"Abigail","NaCl","NaCl","mS/cm","mS/cm",0.27,2.86,NA,"20","20",NA,NA,NA,NA,270,2860
"2345",2863,447,"Abigail","NaCl","NaCl","mS/cm","mS/cm",0.27,2.86,NA,"20","20",NA,NA,NA,NA,270,2860
"2346",2864,448,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",5.3,20.1,NA,"19.4","19.4",NA,NA,NA,NA,5300,20100
"2347",2865,448,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",5.3,20.1,NA,"19.4","19.4",NA,NA,NA,NA,5300,20100
"2348",2866,448,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",5.3,20.1,NA,"19.4","19.4",NA,NA,NA,NA,5300,20100
"2349",2867,448,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",5.3,20.1,NA,"19.4","19.4",NA,NA,NA,NA,5300,20100
"2350",2868,448,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",5.3,20.1,NA,"19.4","19.4",NA,NA,NA,NA,5300,20100
"2351",2869,448,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",5.3,20.1,NA,"19.4","19.4",NA,NA,NA,NA,5300,20100
"2352",2870,448,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",5.3,20.1,NA,"19.4","19.4",NA,NA,NA,NA,5300,20100
"2353",2871,448,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",5.3,20.1,NA,"19.4","19.4",NA,NA,NA,NA,5300,20100
"2354",2872,448,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",5.3,20.1,NA,"19.4","19.4",NA,NA,NA,NA,5300,20100
"2355",2873,448,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",5.3,20.1,NA,"19.4","19.4",NA,NA,NA,NA,5300,20100
"2356",2874,448,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",5.3,20.1,NA,"19.4","19.4",NA,NA,NA,NA,5300,20100
"2357",2875,448,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",5.3,20.1,NA,"19.4","19.4",NA,NA,NA,NA,5300,20100
"2358",2876,448,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",5.3,20.1,NA,"19.4","19.4",NA,NA,NA,NA,5300,20100
"2359",2877,448,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",5.3,20.1,NA,"19.4","19.4",NA,NA,NA,NA,5300,20100
"2360",2878,448,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",5.3,20.1,NA,"19.4","19.4",NA,NA,NA,NA,5300,20100
"2361",2879,448,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",5.3,20.1,NA,"19.4","19.4",NA,NA,NA,NA,5300,20100
"2362",2880,474,"Rich","conductivity","Conductivity","mS/cm","mS/cm",1.09,18.6,NA,NA,NA,NA,NA,NA,NA,1090,18600
"2363",2881,474,"Rich","conductivity","Conductivity","mS/cm","mS/cm",1.09,18.6,NA,NA,NA,NA,NA,NA,NA,1090,18600
"2364",2882,474,"Rich","conductivity","Conductivity","mS/cm","mS/cm",1.09,18.6,NA,NA,NA,NA,NA,NA,NA,1090,18600
"2365",2883,474,"Rich","conductivity","Conductivity","mS/cm","mS/cm",1.09,18.6,NA,NA,NA,NA,NA,NA,NA,1090,18600
"2366",2884,474,"Rich","conductivity","Conductivity","mS/cm","mS/cm",1.09,18.6,NA,NA,NA,NA,NA,NA,NA,1090,18600
"2367",2885,474,"Rich","conductivity","Conductivity","mS/cm","mS/cm",1.09,18.6,NA,NA,NA,NA,NA,NA,NA,1090,18600
"2368",2886,474,"Rich","conductivity","Conductivity","mS/cm","mS/cm",1.09,18.6,NA,NA,NA,NA,NA,NA,NA,1090,18600
"2369",2887,474,"Rich","conductivity","Conductivity","mS/cm","mS/cm",1.09,18.6,NA,NA,NA,NA,NA,NA,NA,1090,18600
"2370",2888,474,"Rich","conductivity","Conductivity","mS/cm","mS/cm",1.09,18.6,NA,NA,NA,NA,NA,NA,NA,1090,18600
"2371",2889,562,"Rich","Ocean Nature","Ocean Nature","mS/cm","mS/cm",0,18,NA,"20","20",NA,NA,NA,NA,0,18000
"2372",2890,562,"Rich","NaCl","NaCl","mS/cm","mS/cm",0,18,NA,"20","20",NA,NA,NA,NA,0,18000
"2373",2891,562,"Rich","NaCl","NaCl","mS/cm","mS/cm",0,18,NA,"20","20",NA,NA,NA,NA,0,18000
"2374",2892,361,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",256,1150,NA,NA,NA,NA,NA,NA,NA,256000,1150000
"2375",2893,361,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",256,1150,NA,NA,NA,NA,NA,NA,NA,256000,1150000
"2376",2894,361,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",256,1150,NA,NA,NA,NA,NA,NA,NA,256000,1150000
"2377",2895,361,"Abigail","Conductivity","Conductivity","mS/cm","mS/cm",256,1150,NA,NA,NA,NA,NA,NA,NA,256000,1150000
"2378",2896,136,"Jo/Rich","Conductivity","Conductivity","mS/m","mS/m",29.7,43,NA,"15.26-20.7","15.26","20.7",NA,NA,NA,297,430
"2379",2897,136,"Jo/Rich","Conductivity","Conductivity","mS/m","mS/m",29.7,43,NA,"15.26-20.7","15.26","20.7",NA,NA,NA,297,430
"2380",2898,136,"Jo/Rich","Conductivity","Conductivity","mS/m","mS/m",29.7,43,NA,"15.26-20.7","15.26","20.7",NA,NA,NA,297,430
"2381",2899,136,"Jo/Rich","Conductivity","Conductivity","mS/m","mS/m",29.7,43,NA,"15.26-20.7","15.26","20.7",NA,NA,NA,297,430
"2382",2900,136,"Jo/Rich","Conductivity","Conductivity","mS/m","mS/m",29.7,43,NA,"15.26-20.7","15.26","20.7",NA,NA,NA,297,430
"2383",2901,136,"Jo/Rich","Conductivity","Conductivity","mS/m","mS/m",29.7,43,NA,"15.26-20.7","15.26","20.7",NA,NA,NA,297,430
"2384",2902,360,"Abigail","Conductivity","Conductivity","mS/m","mS/m",8.9,34.7,NA,NA,NA,NA,NA,NA,NA,89,347
"2385",2903,360,"Abigail","Conductivity","Conductivity","mS/m","mS/m",8.9,34.7,NA,NA,NA,NA,NA,NA,NA,89,347
"2386",2904,360,"Abigail","Conductivity","Conductivity","mS/m","mS/m",8.9,34.7,NA,NA,NA,NA,NA,NA,NA,89,347
"2387",5650,303,"Jo","Conductivity","Conductivity","uS/m","µS/m",27.9,199.9,NA,"12.2-24.6","12.2","24.6",NA,NA,NA,0.279,1.999
"2388",5651,303,"Jo","Conductivity","Conductivity","uS/m","µS/m",27.9,199.9,NA,"12.2-24.6","12.2","24.6",NA,NA,NA,0.279,1.999
"2389",5652,303,"Jo","Conductivity","Conductivity","uS/m","µS/m",27.9,199.9,NA,"12.2-24.6","12.2","24.6",NA,NA,NA,0.279,1.999
"2390",5653,303,"Jo","Conductivity","Conductivity","uS/m","µS/m",27.9,199.9,NA,"12.2-24.6","12.2","24.6",NA,NA,NA,0.279,1.999
"2391",5654,303,"Jo","Conductivity","Conductivity","uS/m","µS/m",27.9,199.9,NA,"12.2-24.6","12.2","24.6",NA,NA,NA,0.279,1.999
"2392",5655,303,"Jo","Conductivity","Conductivity","uS/m","µS/m",27.9,199.9,NA,"12.2-24.6","12.2","24.6",NA,NA,NA,0.279,1.999
"2393",5656,303,"Jo","Conductivity","Conductivity","uS/m","µS/m",27.9,199.9,NA,"12.2-24.6","12.2","24.6",NA,NA,NA,0.279,1.999
"2394",5657,303,"Jo","Conductivity","Conductivity","uS/m","µS/m",27.9,199.9,NA,"12.2-24.6","12.2","24.6",NA,NA,NA,0.279,1.999
"2395",5658,303,"Jo","Conductivity","Conductivity","uS/m","µS/m",27.9,199.9,NA,"12.2-24.6","12.2","24.6",NA,NA,NA,0.279,1.999
"2396",5659,303,"Jo","Conductivity","Conductivity","uS/m","µS/m",27.9,199.9,NA,"12.2-24.6","12.2","24.6",NA,NA,NA,0.279,1.999
"2397",5660,303,"Jo","Conductivity","Conductivity","uS/m","µS/m",27.9,199.9,NA,"12.2-24.6","12.2","24.6",NA,NA,NA,0.279,1.999
"2398",5661,303,"Jo","Conductivity","Conductivity","uS/m","µS/m",27.9,199.9,NA,"12.2-24.6","12.2","24.6",NA,NA,NA,0.279,1.999
"2399",5662,303,"Jo","Conductivity","Conductivity","uS/m","µS/m",27.9,199.9,NA,"12.2-24.6","12.2","24.6",NA,NA,NA,0.279,1.999
"2400",2017,217,"Sally","Conductivity","Conductivity","mhos","mhos",74,490,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2401",2018,217,"Sally","Conductivity","Conductivity","mhos","mhos",74,490,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2402",2019,217,"Sally","Conductivity","Conductivity","mhos","mhos",74,490,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2403",2020,217,"Sally","Conductivity","Conductivity","mhos","mhos",74,490,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2404",2021,217,"Sally","Conductivity","Conductivity","mhos","mhos",74,490,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2405",2022,217,"Sally","Conductivity","Conductivity","mhos","mhos",74,490,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2406",2023,217,"Sally","Conductivity","Conductivity","mhos","mhos",74,490,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2407",2024,217,"Sally","Conductivity","Conductivity","mhos","mhos",74,490,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2408",2025,217,"Sally","Conductivity","Conductivity","mhos","mhos",74,490,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2409",2026,217,"Sally","Conductivity","Conductivity","mhos","mhos",74,490,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2410",2027,217,"Sally","Conductivity","Conductivity","mhos","mhos",74,490,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2411",2028,217,"Sally","Conductivity","Conductivity","mhos","mhos",74,490,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2412",2014,406,"Rich","conductivity","Conductivity","mhmos","mhmos",20.88,63.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2413",2015,406,"Rich","conductivity","Conductivity","mhmos","mhmos",20.88,63.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2414",2016,406,"Rich","conductivity","Conductivity","mhmos","mhmos",20.88,63.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2415",639,453,"Rich","conductivity","Conductivity","mg/L","mg/L",24,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2416",640,453,"Rich","conductivity","Conductivity","mg/L","mg/L",24,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2417",641,453,"Rich","conductivity","Conductivity","mg/L","mg/L",24,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2418",642,453,"Rich","conductivity","Conductivity","mg/L","mg/L",24,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA
